Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_910,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.05577430501580238,0.06922238320112228,0.053813572973012924,0.04243154078722,0.07277388125658035,0.12211556732654572,0.1704133152961731,0.2647199034690857,0.4363625645637512,0.7822788953781128,0.8964266180992126,0.9907181262969971
Image_911,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.07258138805627823,0.03305961564183235,0.03008120507001877,0.05569473281502724,0.0955350399017334,0.15274092555046082,0.221637561917305,0.3182016611099243,0.4853648841381073,0.84871506690979,0.9425753355026245,0.9884816408157349
Image_912,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.03837493807077408,0.043835919350385666,0.03964368999004364,0.058677613735198975,0.09598075598478317,0.16993239521980286,0.23398423194885254,0.3248562812805176,0.448297917842865,0.7743450403213501,0.9290726184844971,0.9884756803512573
Image_913,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.07901066541671753,0.09465159475803375,0.08246120810508728,0.08772553503513336,0.13342659175395966,0.19738644361495972,0.2541183829307556,0.36111438274383545,0.5318244695663452,0.8563371896743774,0.9353028535842896,0.989395022392273
Image_914,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.0783272534608841,0.05742759257555008,0.03761634975671768,0.07120038568973541,0.11623302847146988,0.15769243240356445,0.225314199924469,0.29877668619155884,0.4724958837032318,0.8437068462371826,0.9446679949760437,0.990318775177002
Image_915,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.04714150354266167,0.06958086788654327,0.0654626190662384,0.07507357001304626,0.10030461847782135,0.15564705431461334,0.21572428941726685,0.2997857630252838,0.4536404013633728,0.7931047081947327,0.93533855676651,0.9889825582504272
Image_916,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.13158851861953735,0.10917843133211136,0.08860171586275101,0.11196940392255783,0.16462132334709167,0.1962292641401291,0.24589663743972778,0.332209050655365,0.511376142501831,0.848869264125824,0.9425464868545532,0.9885243773460388
Image_917,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.07228381186723709,0.0361541286110878,0.01975143700838089,0.028735123574733734,0.0734158456325531,0.13936418294906616,0.22375133633613586,0.346805214881897,0.4897794723510742,0.8032907843589783,0.9273871779441833,0.9907404184341431
Image_918,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.10176083445549011,0.08443811535835266,0.0880783200263977,0.10396517813205719,0.14585456252098083,0.19230464100837708,0.24060210585594177,0.33717042207717896,0.4818514585494995,0.8178362846374512,0.920196533203125,0.989326000213623
Image_919,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.13475312292575836,0.09164717048406601,0.08765576779842377,0.1275264322757721,0.17549410462379456,0.25412726402282715,0.3212389349937439,0.42279547452926636,0.5626882910728455,0.8725043535232544,0.9654309153556824,0.9894293546676636
Image_920,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.0785178393125534,0.06666881591081619,0.054773710668087006,0.06660910695791245,0.12285460531711578,0.18768997490406036,0.2621280550956726,0.35283592343330383,0.4917077124118805,0.8049177527427673,0.9233249425888062,0.9882075786590576
Image_921,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.08693519234657288,0.08989638835191727,0.049033023416996,0.027830351144075394,0.055167537182569504,0.10332246869802475,0.17441947758197784,0.2881048321723938,0.4674694538116455,0.7698542475700378,0.9001772403717041,0.9909214973449707
Image_922,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.04607962816953659,0.023274235427379608,0.017379511147737503,0.07586991786956787,0.1524314135313034,0.20449203252792358,0.2560299038887024,0.35081565380096436,0.5176687836647034,0.8433480262756348,0.9456027746200562,0.9872671365737915
Image_923,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.027782242745161057,0.03535176441073418,0.06323456764221191,0.09010381251573563,0.134048730134964,0.20205634832382202,0.27083534002304077,0.35266226530075073,0.5085306167602539,0.7985154390335083,0.9374908208847046,0.9886107444763184
Image_924,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.0671052634716034,0.047250889241695404,0.013418368995189667,0.03731025755405426,0.07299582660198212,0.13095080852508545,0.1971081793308258,0.2991482615470886,0.44882914423942566,0.8154590129852295,0.9275036454200745,0.9911966323852539
Image_925,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.08012647181749344,0.07793032377958298,0.08444159477949142,0.07456082105636597,0.11379087716341019,0.16989412903785706,0.2441922128200531,0.3502920866012573,0.5412623882293701,0.8593339920043945,0.9544030427932739,0.9896705150604248
Image_926,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.11289913207292557,0.043529313057661057,0.03728485107421875,0.06318160146474838,0.10452283918857574,0.16600914299488068,0.22959667444229126,0.3100816011428833,0.44709908962249756,0.7667263150215149,0.8827069997787476,0.9893450736999512
Image_927,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",-0.0007746908813714981,0.03843733295798302,0.014555402100086212,0.0359925776720047,0.08942651748657227,0.1460595428943634,0.20675288140773773,0.2932681143283844,0.4500069320201874,0.7955945134162903,0.9344358444213867,0.98891681432724
Image_928,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.10361464321613312,0.09062625467777252,0.07998906075954437,0.08334171026945114,0.11155594885349274,0.1648978590965271,0.225984588265419,0.3094870448112488,0.45840170979499817,0.7952641248703003,0.9214539527893066,0.9895046353340149
Image_929,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.10007419437170029,0.054574139416217804,0.03363364562392235,0.055731482803821564,0.08893361687660217,0.14833404123783112,0.21389493346214294,0.31644803285598755,0.49652808904647827,0.852512538433075,0.9544981718063354,0.9899415969848633
Image_930,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.11312170326709747,0.11423643678426743,0.06383179128170013,0.058716174215078354,0.07994881272315979,0.13683205842971802,0.19739636778831482,0.2865527868270874,0.4546812176704407,0.7620187401771545,0.9021387696266174,0.9905165433883667
Image_931,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.056799452751874924,0.08020709455013275,0.07643602043390274,0.07939999550580978,0.10795503854751587,0.17887678742408752,0.24752089381217957,0.3464847505092621,0.5162171125411987,0.8219006061553955,0.9419214129447937,0.9890103936195374
Image_932,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.06372292339801788,0.047236230224370956,0.029681362211704254,0.08306141197681427,0.15414492785930634,0.21486541628837585,0.274427592754364,0.3793989419937134,0.555111825466156,0.8360348343849182,0.9450534582138062,0.9886021614074707
Image_933,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.07970359921455383,0.06639613956212997,0.030653320252895355,0.08642484247684479,0.11549051851034164,0.17871859669685364,0.24547263979911804,0.33481258153915405,0.4764903783798218,0.830747127532959,0.9399023652076721,0.9887453317642212
Image_934,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.025540225207805634,0.04328613355755806,0.060372330248355865,0.06037192791700363,0.10807988047599792,0.17216673493385315,0.24258574843406677,0.35567706823349,0.5173807740211487,0.8204183578491211,0.9322537779808044,0.988743007183075
Image_935,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.04953944683074951,0.08766517788171768,0.062294505536556244,0.039145320653915405,0.06989218294620514,0.11547233909368515,0.16133752465248108,0.22359414398670197,0.3670926094055176,0.691516637802124,0.8826515674591064,0.9899600744247437
Image_936,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.12983979284763336,0.09782332181930542,0.07684686034917831,0.07400880753993988,0.10876381397247314,0.1661723256111145,0.24444031715393066,0.34056973457336426,0.5143401622772217,0.8274304866790771,0.918555498123169,0.9903958439826965
Image_937,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.019446905702352524,0.04677654430270195,0.010604076087474823,0.042270634323358536,0.09795834124088287,0.1632680892944336,0.25888705253601074,0.3561934232711792,0.4941580295562744,0.8347300291061401,0.935582160949707,0.9898250102996826
Image_938,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.08824610710144043,0.05582110956311226,0.05768968164920807,0.08613662421703339,0.11146357655525208,0.16677817702293396,0.22103360295295715,0.30876463651657104,0.44112515449523926,0.7402557730674744,0.9309011697769165,0.9889911413192749
Image_939,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.05490502715110779,0.014199849218130112,0.0133485347032547,0.051888756453990936,0.09210461378097534,0.15710589289665222,0.21237894892692566,0.3157966136932373,0.45083677768707275,0.7900171279907227,0.9244900345802307,0.9881564378738403
Image_940,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.11393876373767853,0.061961136758327484,0.039314575493335724,0.0599559061229229,0.11402265727519989,0.17138686776161194,0.23540090024471283,0.32991257309913635,0.5294461250305176,0.8688621520996094,0.9491499662399292,0.9896031618118286
Image_941,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.06891707330942154,0.027908004820346832,-0.01593571901321411,0.009313859045505524,0.06091225892305374,0.11298590898513794,0.16732542216777802,0.23735946416854858,0.4231616258621216,0.7869634032249451,0.9068605303764343,0.9893403649330139
Image_942,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.09359811246395111,0.05760469287633896,0.045681826770305634,0.07507716864347458,0.11565851420164108,0.1979711353778839,0.26738226413726807,0.3702927529811859,0.558174729347229,0.8778685331344604,0.9603221416473389,0.9897425174713135
Image_943,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.02217872440814972,0.0773395523428917,0.04304701089859009,0.04102172702550888,0.08214189112186432,0.14503617584705353,0.22719629108905792,0.33195146918296814,0.5057843327522278,0.8408944606781006,0.9386662244796753,0.9897295236587524
Image_944,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.0752093568444252,0.08289612084627151,0.05960075557231903,0.07177486270666122,0.12376033514738083,0.18447688221931458,0.22902989387512207,0.3342587947845459,0.519096851348877,0.8337518572807312,0.9386042952537537,0.989936888217926
Image_945,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.07919473946094513,0.08610673993825912,0.08295869827270508,0.09576345980167389,0.14765185117721558,0.22657455503940582,0.30401870608329773,0.41650891304016113,0.5718512535095215,0.8554372787475586,0.9461471438407898,0.9890701770782471
Image_946,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.06431783735752106,0.06795382499694824,0.040875427424907684,0.08186343312263489,0.15376661717891693,0.210830420255661,0.28123700618743896,0.368470162153244,0.5317903161048889,0.8570736050605774,0.9445814490318298,0.9878101944923401
Image_947,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.04986489564180374,0.06600227952003479,0.02470802515745163,0.028651561588048935,0.05723246932029724,0.07827495038509369,0.14457133412361145,0.2146875262260437,0.3807957172393799,0.7149926424026489,0.8928212523460388,0.9903980493545532
Image_948,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.024497538805007935,0.058939240872859955,0.017822623252868652,0.013629376888275146,0.03981973975896835,0.08442756533622742,0.140638068318367,0.22147242724895477,0.36369383335113525,0.7060104608535767,0.8813679218292236,0.9908328056335449
Image_949,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.07237270474433899,0.05480702221393585,0.06521148979663849,0.07646796107292175,0.10526902973651886,0.15716803073883057,0.22224153578281403,0.32048219442367554,0.46744468808174133,0.7859216928482056,0.9184399843215942,0.9894053936004639
Image_950,n01983481,"American lobster, Northern lobster, Maine lobster, Homarus americanus",0.07296954095363617,0.03174963966012001,0.05312523990869522,0.07147373259067535,0.10484680533409119,0.1518673598766327,0.21736624836921692,0.34068378806114197,0.4964643120765686,0.8238906264305115,0.9498133659362793,0.9884849786758423
Image_951,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.031596653163433075,0.0484890341758728,0.013976648449897766,0.06893248856067657,0.10755272954702377,0.15892890095710754,0.21389110386371613,0.29284048080444336,0.4265904426574707,0.7506945729255676,0.8931796550750732,0.9898684024810791
Image_952,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.05130801349878311,0.039735183119773865,-0.0028535500168800354,0.04558160901069641,0.0895795077085495,0.1427227407693863,0.2132452428340912,0.2889469861984253,0.4230308532714844,0.7599999308586121,0.9085586071014404,0.989543080329895
Image_953,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.06118116155266762,0.028569048270583153,0.041427381336688995,0.1250717043876648,0.17298001050949097,0.2421724796295166,0.2892872095108032,0.38216012716293335,0.5558464527130127,0.8275390863418579,0.9419578909873962,0.9885081648826599
Image_954,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.029533661901950836,0.023222818970680237,0.036904774606227875,0.09996891766786575,0.1578190177679062,0.21780948340892792,0.2897835969924927,0.368568480014801,0.5204070806503296,0.8104257583618164,0.9457800388336182,0.9886395931243896
Image_955,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.001045919954776764,0.030670233070850372,0.029951583594083786,0.0608157217502594,0.1100878119468689,0.1658726930618286,0.2587841749191284,0.3507656157016754,0.5123063921928406,0.857325553894043,0.9540886878967285,0.9884041547775269
Image_956,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.0541975274682045,0.047807030379772186,0.04126342013478279,0.1128949224948883,0.17824199795722961,0.24670813977718353,0.32798734307289124,0.4149942398071289,0.5927057266235352,0.8476881384849548,0.9574145078659058,0.9882467985153198
Image_957,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.11000718176364899,0.044651277363300323,0.02670682966709137,0.07879149913787842,0.13982072472572327,0.1938212811946869,0.26660406589508057,0.34423643350601196,0.5019852519035339,0.8213008046150208,0.935815691947937,0.9881880879402161
Image_958,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.0948273241519928,0.028948169201612473,-0.009308286011219025,0.026994645595550537,0.08071450889110565,0.13481004536151886,0.1866658627986908,0.28224438428878784,0.4699104130268097,0.839743435382843,0.9456689357757568,0.989794135093689
Image_959,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",-0.01983644813299179,0.035338498651981354,0.05418451130390167,0.12728409469127655,0.17418843507766724,0.23421186208724976,0.3181505799293518,0.4011344015598297,0.5797894597053528,0.869952917098999,0.9585763216018677,0.9874078035354614
Image_960,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.07690294086933136,0.03229684382677078,0.041279181838035583,0.11003503203392029,0.15483884513378143,0.23421166837215424,0.3114960193634033,0.40273407101631165,0.5574522018432617,0.8510619401931763,0.9536936283111572,0.9882858991622925
Image_961,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.07307186722755432,0.030737537890672684,0.040681060403585434,0.11150256544351578,0.16120114922523499,0.21001243591308594,0.2645340859889984,0.3333742022514343,0.47114673256874084,0.8331562876701355,0.9562208652496338,0.9882276058197021
Image_962,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.03887995332479477,0.05014386028051376,0.043909795582294464,0.0826527401804924,0.14898431301116943,0.20861461758613586,0.3044246435165405,0.4182371497154236,0.5811508297920227,0.8629693984985352,0.9463855624198914,0.9895443916320801
Image_963,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.011078909039497375,0.049436502158641815,0.05392405763268471,0.10608413815498352,0.14914941787719727,0.1992083191871643,0.26516175270080566,0.3372787535190582,0.5176305770874023,0.7782409191131592,0.9279145002365112,0.9894880056381226
Image_964,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.03361733257770538,0.015641994774341583,0.02957148849964142,0.11155030131340027,0.17383433878421783,0.2530108094215393,0.33571678400039673,0.43239378929138184,0.5703203082084656,0.8393417596817017,0.9484586119651794,0.9868363738059998
Image_965,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.05507013946771622,0.05676636844873428,0.03663176670670509,0.09205081313848495,0.15863186120986938,0.22478443384170532,0.3044382929801941,0.38953861594200134,0.551513671875,0.8433291912078857,0.9430014491081238,0.9862840175628662
Image_966,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.035721007734537125,0.034160301089286804,0.03121666982769966,0.06715203821659088,0.11281184107065201,0.18068554997444153,0.25316283106803894,0.36372634768486023,0.5221025347709656,0.8710289001464844,0.9623018503189087,0.989296555519104
Image_967,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.0208894070237875,0.03169602155685425,0.02192763239145279,0.06991474330425262,0.1241937130689621,0.19178713858127594,0.25068679451942444,0.350705623626709,0.48203474283218384,0.7981674075126648,0.9224612712860107,0.989969789981842
Image_968,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.004574723541736603,0.010465547442436218,0.013942405581474304,0.02144145965576172,0.06204408034682274,0.12251320481300354,0.20314352214336395,0.31520694494247437,0.47587549686431885,0.8093442916870117,0.9403438568115234,0.9905315041542053
Image_969,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.03124113380908966,0.021394982933998108,0.018389500677585602,0.09406071901321411,0.15950755774974823,0.23494276404380798,0.32490110397338867,0.40604767203330994,0.5282776355743408,0.8435782194137573,0.9381422996520996,0.9879062175750732
Image_970,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.03899408131837845,0.07843276858329773,0.036577098071575165,0.08941686153411865,0.15113522112369537,0.22884425520896912,0.33199357986450195,0.4195488691329956,0.5616995096206665,0.8482494950294495,0.9461685419082642,0.9878004789352417
Image_971,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.05692319571971893,0.037510812282562256,0.014890313148498535,0.06517482548952103,0.11379262059926987,0.15966607630252838,0.22866007685661316,0.3203473389148712,0.479977011680603,0.8252963423728943,0.9288368225097656,0.9889124631881714
Image_972,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",-0.03459642827510834,-0.03610333055257797,-0.011334724724292755,0.059588897973299026,0.11950042843818665,0.19084098935127258,0.2770111858844757,0.35747626423835754,0.4936375319957733,0.7931517362594604,0.9167897701263428,0.9888641834259033
Image_973,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",-0.0016242899000644684,0.0020552948117256165,-0.02897346019744873,0.018991537392139435,0.06193949282169342,0.1004825234413147,0.151483416557312,0.22270050644874573,0.35178342461586,0.6680278778076172,0.8711179494857788,0.9896045923233032
Image_974,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.09165027737617493,0.0587468147277832,0.06714829802513123,0.13002197444438934,0.1865251362323761,0.2532443106174469,0.30586981773376465,0.3947254419326782,0.5469709634780884,0.8312914371490479,0.9515226483345032,0.9881963133811951
Image_975,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",-0.011839523911476135,0.012917481362819672,0.017275996506214142,0.06725357472896576,0.10641317814588547,0.14975287020206451,0.2068675458431244,0.2773417532444,0.426545649766922,0.7547471523284912,0.8941404819488525,0.9892093539237976
Image_976,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.05409017577767372,0.04440108686685562,0.05074097216129303,0.13222268223762512,0.200814887881279,0.2752782702445984,0.32990407943725586,0.4392980635166168,0.5844266414642334,0.8660990595817566,0.9506973028182983,0.988027811050415
Image_977,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.09142547100782394,0.0783161148428917,0.05254197120666504,0.0836319774389267,0.12706324458122253,0.16212883591651917,0.22326306998729706,0.3103295564651489,0.47866272926330566,0.7792240977287292,0.925229549407959,0.9893713593482971
Image_978,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.02341488189995289,0.03199310600757599,-0.0003659874200820923,0.05008396878838539,0.09217087924480438,0.1467566192150116,0.22394588589668274,0.32154324650764465,0.4622812569141388,0.7714184522628784,0.9208762049674988,0.9895826578140259
Image_979,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.05772390216588974,0.02793663553893566,0.024911269545555115,0.07042688876390457,0.11021977663040161,0.1582850217819214,0.22957777976989746,0.31570881605148315,0.48303309082984924,0.8258815407752991,0.9497917890548706,0.9893391132354736
Image_980,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.04164687544107437,0.04840438812971115,0.03887495398521423,0.1042097732424736,0.14652544260025024,0.20575940608978271,0.2762734293937683,0.35300958156585693,0.4920957684516907,0.7509377598762512,0.9146144986152649,0.989121675491333
Image_981,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.06331098079681396,0.01938323676586151,0.005556851625442505,0.06345872581005096,0.1330161690711975,0.19769540429115295,0.2653581500053406,0.35532906651496887,0.49107593297958374,0.8079719543457031,0.9321701526641846,0.9897410273551941
Image_982,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.06415191292762756,0.02323569729924202,0.029659342020750046,0.11949530988931656,0.19124625623226166,0.2639961242675781,0.33647727966308594,0.4137851595878601,0.5546972155570984,0.8427480459213257,0.9371875524520874,0.9874038696289062
Image_983,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",-0.004355764016509056,0.010995030403137207,-0.009842418134212494,0.05886325240135193,0.11633393913507462,0.1559423804283142,0.21146418154239655,0.28751394152641296,0.4484914541244507,0.7785280346870422,0.9040002226829529,0.9895160794258118
Image_984,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.03829212859272957,-0.014525949954986572,-0.015253715217113495,0.05763454735279083,0.12955135107040405,0.20468872785568237,0.27035993337631226,0.36791718006134033,0.5109643936157227,0.8401848077774048,0.935565710067749,0.9881113767623901
Image_985,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.007360368967056274,0.04210216924548149,0.0017951428890228271,0.04469522833824158,0.07653561234474182,0.11608168482780457,0.17910136282444,0.25763586163520813,0.4252791404724121,0.7535920143127441,0.8820745944976807,0.9904698133468628
Image_986,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.021667204797267914,0.04670466110110283,0.03559155389666557,0.1070103794336319,0.16364726424217224,0.2280389964580536,0.26628077030181885,0.3621182441711426,0.4869917631149292,0.7910767793655396,0.9320001602172852,0.9886676073074341
Image_987,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.1274484544992447,0.05880165100097656,0.04197612777352333,0.0927242785692215,0.14385664463043213,0.19349229335784912,0.2450755536556244,0.3287714421749115,0.45827120542526245,0.8299360275268555,0.9445042014122009,0.9889106750488281
Image_988,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.010722246021032333,0.02283141016960144,0.02910662442445755,0.08763452619314194,0.13276886940002441,0.19717609882354736,0.2579886317253113,0.36339348554611206,0.5432648062705994,0.8346117734909058,0.9312979578971863,0.9886146783828735
Image_989,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.02324032224714756,-0.008052952587604523,-0.026222363114356995,0.0563199445605278,0.11374247819185257,0.16500182449817657,0.2390051782131195,0.3323895335197449,0.48742568492889404,0.8040775060653687,0.9164900183677673,0.9891290068626404
Image_990,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.07587222754955292,0.03720909357070923,0.03637910634279251,0.1155887171626091,0.1801484227180481,0.24530822038650513,0.300656795501709,0.38119179010391235,0.521172046661377,0.8152555227279663,0.9438047409057617,0.9874424934387207
Image_991,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.04935741424560547,0.018804319202899933,0.022693075239658356,0.06855154782533646,0.13069286942481995,0.21035552024841309,0.3014117181301117,0.40609559416770935,0.5432389974594116,0.8543130159378052,0.9501396417617798,0.9891135692596436
Image_992,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.028739701956510544,0.07130266726016998,0.0701414942741394,0.11719298362731934,0.1593187153339386,0.21893750131130219,0.32464927434921265,0.4017496705055237,0.5338139533996582,0.7885768413543701,0.9195987582206726,0.9896074533462524
Image_993,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.05163227766752243,0.031732022762298584,0.008127421140670776,0.07335469126701355,0.14877863228321075,0.22145184874534607,0.28079676628112793,0.3725290894508362,0.50569748878479,0.824901819229126,0.9346259832382202,0.9892001152038574
Image_994,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.06324451416730881,0.032047636806964874,0.016336508095264435,0.08393961936235428,0.1299564689397812,0.19281607866287231,0.2648952901363373,0.3371428847312927,0.4615781903266907,0.7546496987342834,0.9103497266769409,0.989501416683197
Image_995,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.043217435479164124,0.021755293011665344,0.009268663823604584,0.07000772655010223,0.12376834452152252,0.17084340751171112,0.23400342464447021,0.33415305614471436,0.4855899214744568,0.8390321135520935,0.9373009204864502,0.9891440868377686
Image_996,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.03686040639877319,0.015880845487117767,0.03925606608390808,0.10431262105703354,0.15661382675170898,0.22425514459609985,0.2907736301422119,0.3921276032924652,0.5348976850509644,0.8299518823623657,0.9455176591873169,0.9878730773925781
Image_997,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.03694136068224907,0.03742401301860809,0.05913173407316208,0.07925595343112946,0.11067207902669907,0.18771886825561523,0.25709909200668335,0.3416144549846649,0.5105710029602051,0.8024718165397644,0.9361050128936768,0.9873223304748535
Image_998,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.11446915566921234,0.0619446337223053,0.046717338263988495,0.0747765600681305,0.1036372035741806,0.15625979006290436,0.23127129673957825,0.32116013765335083,0.47769373655319214,0.8167925477027893,0.9437010288238525,0.989115297794342
Image_999,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.08267423510551453,0.049554213881492615,0.05522926151752472,0.12307972460985184,0.1616910994052887,0.22132286429405212,0.28063514828681946,0.35375475883483887,0.5023803114891052,0.8216371536254883,0.9414398074150085,0.9899500608444214
Image_1000,n01984695,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.018813103437423706,0.02455183118581772,0.015471477061510086,0.06830795854330063,0.1248897984623909,0.1704050600528717,0.22784337401390076,0.32906079292297363,0.475289523601532,0.7976102828979492,0.9295669198036194,0.9901545643806458
Image_1001,n02002724,"black stork, Ciconia nigra",0.017400875687599182,0.01679738610982895,-0.0007058903574943542,0.03882250189781189,0.08741667866706848,0.1334039568901062,0.2120952010154724,0.27201002836227417,0.4324361979961395,0.7296714186668396,0.8645729422569275,0.9892458319664001
Image_1002,n02002724,"black stork, Ciconia nigra",0.056978270411491394,0.005425073206424713,0.002685345709323883,0.06943206489086151,0.1160695031285286,0.19365686178207397,0.2873966693878174,0.3903123736381531,0.49740442633628845,0.7936908006668091,0.9347927570343018,0.9893786907196045
