Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_1,n01443537,"goldfish, Carassius auratus",0.4979148209095001,0.48925596475601196,0.5211086869239807,0.5516877174377441,0.5844812393188477,0.6102724671363831,0.6307964324951172,0.6483171582221985,0.6331248879432678,0.6850043535232544,0.7031214237213135,1.0
Image_2,n01443537,"goldfish, Carassius auratus",0.48698359727859497,0.4955962300300598,0.5213572382926941,0.5399924516677856,0.5720617175102234,0.6112379431724548,0.6495109796524048,0.6643742918968201,0.6451720595359802,0.679881751537323,0.6910476088523865,1.0000003576278687
Image_3,n01443537,"goldfish, Carassius auratus",0.4944005608558655,0.49737799167633057,0.5200625061988831,0.5381880402565002,0.5799921751022339,0.6028757095336914,0.6520156860351562,0.6569591164588928,0.6279461979866028,0.6714956164360046,0.7036990523338318,1.0000001192092896
Image_4,n01443537,"goldfish, Carassius auratus",0.500308632850647,0.5140384435653687,0.5346111059188843,0.5530427098274231,0.5927644371986389,0.6123138070106506,0.655985951423645,0.6529812216758728,0.6467857360839844,0.6812571883201599,0.7088868618011475,1.000000238418579
Image_5,n01443537,"goldfish, Carassius auratus",0.5149816274642944,0.502777099609375,0.5285242795944214,0.5553696155548096,0.596436083316803,0.6150931119918823,0.6506856083869934,0.6637388467788696,0.6494281888008118,0.6847359538078308,0.706632137298584,1.0
Image_6,n01443537,"goldfish, Carassius auratus",0.5291761159896851,0.5140751600265503,0.5378804206848145,0.5579901337623596,0.5848570466041565,0.6263640522956848,0.6723924875259399,0.6839635968208313,0.6687401533126831,0.6913343071937561,0.6948961019515991,1.0
Image_7,n01443537,"goldfish, Carassius auratus",0.4769556522369385,0.4705619812011719,0.49145975708961487,0.5079686045646667,0.5522825121879578,0.5804874300956726,0.6340475082397461,0.6409295201301575,0.6259723901748657,0.6629030108451843,0.713008463382721,1.0
Image_8,n01443537,"goldfish, Carassius auratus",0.4393661320209503,0.4561164379119873,0.47529494762420654,0.4877309203147888,0.5221193432807922,0.5450626611709595,0.6048130393028259,0.6005887389183044,0.5903628468513489,0.6287874579429626,0.6733429431915283,1.0
Image_9,n01443537,"goldfish, Carassius auratus",0.46451500058174133,0.4514046311378479,0.46957603096961975,0.47681891918182373,0.516851007938385,0.5537076592445374,0.5922995209693909,0.6096880435943604,0.5840169191360474,0.6206314563751221,0.6540590524673462,1.0000001192092896
Image_10,n01443537,"goldfish, Carassius auratus",0.5020742416381836,0.49695366621017456,0.5253310203552246,0.5429980158805847,0.5766575932502747,0.59522944688797,0.6397829651832581,0.6353504657745361,0.6145774722099304,0.6597716212272644,0.7076267004013062,1.000000238418579
Image_11,n01443537,"goldfish, Carassius auratus",0.5234333276748657,0.5163705348968506,0.5437149405479431,0.5583692789077759,0.5929746627807617,0.6119279861450195,0.6420406103134155,0.6643911004066467,0.6692991852760315,0.7005161643028259,0.7170044779777527,1.0
Image_12,n01443537,"goldfish, Carassius auratus",0.43373459577560425,0.4443168640136719,0.4551399350166321,0.45995083451271057,0.4978199303150177,0.5318108201026917,0.5830054879188538,0.5791264176368713,0.5710805654525757,0.6254976391792297,0.6721872091293335,0.9999998807907104
Image_13,n01443537,"goldfish, Carassius auratus",0.4331134259700775,0.4348733425140381,0.45409393310546875,0.4655441343784332,0.5111243724822998,0.5267893075942993,0.5711769461631775,0.5702466368675232,0.554633378982544,0.6222012042999268,0.6768685579299927,1.0
Image_14,n01443537,"goldfish, Carassius auratus",0.5200904011726379,0.5146472454071045,0.5470381379127502,0.5722102522850037,0.6053131222724915,0.6494308710098267,0.6794204115867615,0.6942738890647888,0.6724786758422852,0.7067919373512268,0.7146456837654114,0.9999998807907104
Image_15,n01443537,"goldfish, Carassius auratus",0.4919692873954773,0.49620139598846436,0.5114787220954895,0.5263939499855042,0.5639314651489258,0.5850273370742798,0.6225438117980957,0.6169999837875366,0.5935924053192139,0.6459388732910156,0.6990812420845032,0.9999998211860657
Image_16,n01443537,"goldfish, Carassius auratus",0.5173889398574829,0.5273170471191406,0.5552393198013306,0.5741098523139954,0.607064425945282,0.6481432318687439,0.6853125095367432,0.7014328241348267,0.6800285577774048,0.7108818888664246,0.7225786447525024,1.0000001192092896
Image_17,n01443537,"goldfish, Carassius auratus",0.47071778774261475,0.476269006729126,0.4950121343135834,0.49612656235694885,0.5444015860557556,0.5671454668045044,0.619219958782196,0.6285431385040283,0.6172703504562378,0.6640271544456482,0.6913377642631531,1.0000003576278687
Image_18,n01443537,"goldfish, Carassius auratus",0.45873063802719116,0.45328232645988464,0.47157663106918335,0.48623690009117126,0.5326273441314697,0.5396047830581665,0.5764440298080444,0.5660701394081116,0.54647296667099,0.606826901435852,0.672762393951416,1.0000001192092896
Image_19,n01443537,"goldfish, Carassius auratus",0.4851939082145691,0.4788771867752075,0.492276668548584,0.5138523578643799,0.5592933893203735,0.5669463276863098,0.6002932190895081,0.5983094573020935,0.5937478542327881,0.6436620950698853,0.6833637356758118,0.9999998807907104
