class,layer,change_rate_avg,change_rate_std
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",10,-0.005184749960899353,0.009599600330041617
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",11,0.0024167382717132546,0.01228522898895691
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",12,0.011273913979530335,0.009625091137746643
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",13,-0.0028326570987701437,0.011515176021526966
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",14,0.02062641799449921,0.010777314194310677
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",15,0.035176913738250735,0.009790315525223216
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",16,0.020226069688796998,0.010252128816335656
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",17,0.05185319185256958,0.011355345392885598
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",18,0.025247691869735717,0.008459874652705025
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",19,0.03575119972229004,0.009851644059092389
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",20,0.048394042253494265,0.01524655263157257
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",21,0.052150322198867796,0.008483873058776827
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",22,0.04849367141723633,0.01269462161333116
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",23,0.12350940585136413,0.014663893000719116
"American alligator, Alligator mississipiensis",1,0.00974016606807708,0.003648089661526128
"American alligator, Alligator mississipiensis",2,0.016871385574340834,0.004383518356976755
"American alligator, Alligator mississipiensis",3,0.002945887446403498,0.0037533600966232422
"American alligator, Alligator mississipiensis",4,0.005270787477493281,0.0046030392483378795
"American alligator, Alligator mississipiensis",5,0.016178817749023446,0.004843616904618749
"American alligator, Alligator mississipiensis",6,0.009185473322868344,0.005757535067266531
"American alligator, Alligator mississipiensis",7,0.017151359319686893,0.005338192224558931
"American alligator, Alligator mississipiensis",8,0.014076467752456674,0.008470739106828171
"American alligator, Alligator mississipiensis",9,0.03033098578453064,0.009634225151286431
"American alligator, Alligator mississipiensis",10,0.0019884103536605834,0.012987029815859481
"American alligator, Alligator mississipiensis",11,0.015685964226722717,0.010264391376834114
"American alligator, Alligator mississipiensis",12,0.013152705430984497,0.011314702587201212
"American alligator, Alligator mississipiensis",13,0.0031663298606872557,0.011119675227118413
"American alligator, Alligator mississipiensis",14,0.020446640253067017,0.011238281728052328
"American alligator, Alligator mississipiensis",15,0.029855787754058838,0.009234790631289477
"American alligator, Alligator mississipiensis",16,0.01574358344078064,0.010237589330356511
"American alligator, Alligator mississipiensis",17,0.05178409457206726,0.009386998199896244
"American alligator, Alligator mississipiensis",18,0.019044631719589235,0.00824578988010176
"American alligator, Alligator mississipiensis",19,0.025725244283676146,0.00980356629690111
"American alligator, Alligator mississipiensis",20,0.02848153591156006,0.018381955207542183
"American alligator, Alligator mississipiensis",21,0.05465192437171936,0.011288701632665103
"American alligator, Alligator mississipiensis",22,0.054061297178268436,0.016227089444626582
"American alligator, Alligator mississipiensis",23,0.11762330293655396,0.013426237873744005
"boa constrictor, Constrictor constrictor",1,0.01022730469703673,0.0043647752186325665
"boa constrictor, Constrictor constrictor",2,0.012544482946395883,0.005013996943670825
"boa constrictor, Constrictor constrictor",3,0.004617219567298897,0.004305453061332989
"boa constrictor, Constrictor constrictor",4,0.01053124368190765,0.004684128494559209
"boa constrictor, Constrictor constrictor",5,0.013926971554756161,0.006567759377839544
"boa constrictor, Constrictor constrictor",6,0.008447359204292309,0.005364011492235982
"boa constrictor, Constrictor constrictor",7,0.016353294253349308,0.005770851628252758
"boa constrictor, Constrictor constrictor",8,0.010448359251022343,0.0076050307555659375
"boa constrictor, Constrictor constrictor",9,0.022594000697135925,0.008638954896624312
"boa constrictor, Constrictor constrictor",10,-0.002291815280914303,0.011415423255851584
"boa constrictor, Constrictor constrictor",11,0.010253257751464843,0.012817341984429843
"boa constrictor, Constrictor constrictor",12,0.011162409186363222,0.011248014919136943
"boa constrictor, Constrictor constrictor",13,0.007296839952468872,0.012268031727824855
"boa constrictor, Constrictor constrictor",14,0.01709954261779785,0.009777849413860892
"boa constrictor, Constrictor constrictor",15,0.02783255934715271,0.009170107370608499
"boa constrictor, Constrictor constrictor",16,0.018237977027893065,0.010996158040555261
"boa constrictor, Constrictor constrictor",17,0.047421932220458984,0.009858022805054382
"boa constrictor, Constrictor constrictor",18,0.024665415287017822,0.008368890125603835
"boa constrictor, Constrictor constrictor",19,0.032370389699935914,0.010694667333587283
"boa constrictor, Constrictor constrictor",20,0.043293455839157106,0.02101775758464008
"boa constrictor, Constrictor constrictor",21,0.05885890007019043,0.010670547426942296
"boa constrictor, Constrictor constrictor",22,0.05299935579299927,0.014518076547126424
"boa constrictor, Constrictor constrictor",23,0.11615304112434387,0.015150176960876068
trilobite,1,0.008351190686225892,0.004100161849225581
trilobite,2,0.01130228042602539,0.005698679912009174
trilobite,3,0.00519841969013215,0.003331699548285105
trilobite,4,0.006311582326889026,0.005498074152398697
trilobite,5,0.012820377349853515,0.00602562832560126
trilobite,6,0.009769371747970587,0.005843994129622114
trilobite,7,0.015211400389671323,0.005473660124080313
trilobite,8,0.01912186682224275,0.006484856409832615
trilobite,9,0.023307625651359565,0.008692639494420038
trilobite,10,-0.001995932459831238,0.010019545502187172
trilobite,11,0.006556453704833987,0.012305288240963578
trilobite,12,0.005643863677978516,0.012187788607017334
trilobite,13,0.008606531023979187,0.01255943893299642
trilobite,14,0.020290879011154176,0.008671158626779236
trilobite,15,0.034628093242645264,0.010271718253135245
trilobite,16,0.023488619327545167,0.011831724077787138
trilobite,17,0.0452611243724823,0.009649742162780167
trilobite,18,0.024756038188934328,0.008501086980285342
trilobite,19,0.03593012571334839,0.011066783638687091
trilobite,20,0.02338236689567566,0.014668387015476032
trilobite,21,0.05480053186416626,0.009721364455659161
trilobite,22,0.04690354704856872,0.014237310647027362
trilobite,23,0.1337619888782501,0.01572269486360521
scorpion,1,0.008863860368728639,0.004699957102684936
scorpion,2,0.014740232825279245,0.005108042654551372
scorpion,3,0.0011711448431014982,0.005739222202413672
scorpion,4,0.009468724727630613,0.005078566499657794
scorpion,5,0.013014835715293892,0.005692363214211505
scorpion,6,0.003908292651176458,0.00505952311476607
scorpion,7,0.015373026728630071,0.006557933554241484
scorpion,8,0.012287337183952331,0.009729676593385878
scorpion,9,0.018567945361137393,0.008501502067114251
scorpion,10,-0.007577337622642517,0.010770060849647874
scorpion,11,0.011471828818321223,0.011343684984321766
scorpion,12,0.004603182673454286,0.012920636526486192
scorpion,13,0.0051738232374191305,0.013692319380867998
scorpion,14,0.02324535608291626,0.011155137649937372
scorpion,15,0.03145862221717834,0.009709562155699923
scorpion,16,0.018905411958694458,0.014161209059873572
scorpion,17,0.052650552988052365,0.010674919206381125
scorpion,18,0.017182692289352416,0.00968934626042706
scorpion,19,0.027696657180786132,0.010907223842080893
scorpion,20,0.03872248768806458,0.013529678494015594
scorpion,21,0.052007375955581664,0.009807834513547565
scorpion,22,0.06106373906135559,0.02629428051792479
scorpion,23,0.12202672600746155,0.016055806783217476
"black widow, Latrodectus mactans",1,0.010982063412666321,0.004340956201842396
"black widow, Latrodectus mactans",2,0.013814176321029659,0.0044909196596136965
"black widow, Latrodectus mactans",3,0.001906898617744447,0.003853420774783324
"black widow, Latrodectus mactans",4,0.009507038593292234,0.004266950454016282
"black widow, Latrodectus mactans",5,0.009206337332725533,0.0040423437875043555
"black widow, Latrodectus mactans",6,0.0017415779829025235,0.0054796803111808205
"black widow, Latrodectus mactans",7,0.013967702388763437,0.005504222486556546
"black widow, Latrodectus mactans",8,0.014860761761665352,0.007048906525496613
"black widow, Latrodectus mactans",9,0.022810658216476442,0.008516337604217753
"black widow, Latrodectus mactans",10,-0.0059080743789672865,0.00992321739853612
"black widow, Latrodectus mactans",11,0.016788787841796878,0.013004986826991694
"black widow, Latrodectus mactans",12,0.0023077642917633057,0.012001118719229572
"black widow, Latrodectus mactans",13,0.009413141012191772,0.010144927674109894
"black widow, Latrodectus mactans",14,0.02743990421295166,0.011368096676044302
"black widow, Latrodectus mactans",15,0.034898815155029295,0.008197950322397056
"black widow, Latrodectus mactans",16,0.010883328914642333,0.012680413167886241
"black widow, Latrodectus mactans",17,0.05297623515129089,0.009993891025179677
"black widow, Latrodectus mactans",18,0.016921143531799316,0.0101133003334908
"black widow, Latrodectus mactans",19,0.031639665365219116,0.00878615563393765
"black widow, Latrodectus mactans",20,0.03447559595108032,0.01361449666374251
"black widow, Latrodectus mactans",21,0.055930655002594,0.010457154796378331
"black widow, Latrodectus mactans",22,0.04896604061126709,0.013960864499190144
"black widow, Latrodectus mactans",23,0.1245196580886841,0.015591206307960024
tarantula,1,0.007191357612609857,0.00410058749928227
tarantula,2,0.014466651678085337,0.004634981179447386
tarantula,3,0.004432217478752135,0.0038260889908485825
tarantula,4,0.010800547003746032,0.0047281275883059555
tarantula,5,0.008335942625999454,0.005014825257971639
tarantula,6,0.007323541045188908,0.005874295503225029
tarantula,7,0.018488294482231146,0.005460256846951081
tarantula,8,0.01330978631973267,0.008373060703399863
tarantula,9,0.027161885499954228,0.00798249091329493
tarantula,10,-0.0027698004245758057,0.010531323439100267
tarantula,11,0.015644458532333375,0.009835098053164756
tarantula,12,0.002454129457473755,0.01176387960096084
tarantula,13,0.006023304462432861,0.010376986826525244
tarantula,14,0.01618764877319336,0.011910133784913917
tarantula,15,0.029088219404220583,0.011557250572835402
tarantula,16,0.022345547676086427,0.012375564896512682
tarantula,17,0.0455768883228302,0.009684733931465262
tarantula,18,0.019658361673355104,0.00968540827395676
tarantula,19,0.026483892202377318,0.010618620198045808
tarantula,20,0.0409192430973053,0.020304338714765613
tarantula,21,0.051993060111999514,0.01111798929249961
tarantula,22,0.04845549702644348,0.015657995737240502
tarantula,23,0.12447402119636536,0.015272953133986718
centipede,1,0.010757498145103454,0.003764227652535723
centipede,2,0.01567344903945923,0.004920400890075932
centipede,3,0.003189046382904054,0.0044943089324976536
centipede,4,0.0047479397058486925,0.006418410122823294
centipede,5,0.01542072594165802,0.006608572897198125
centipede,6,0.008658171296119697,0.00609136844584922
centipede,7,0.016900520920753483,0.006138703639353767
centipede,8,0.01599085092544556,0.010341068875858044
centipede,9,0.022429246902465824,0.01054222129648755
centipede,10,-0.0016072583198547409,0.01329231823952595
centipede,11,0.01689565300941468,0.012144077393641239
centipede,12,0.005074811577796933,0.012488309735086595
centipede,13,0.0041177380084991486,0.015619059528424862
centipede,14,0.02608479619026184,0.010689437834214216
centipede,15,0.03182441830635071,0.010607785133531923
centipede,16,0.021882686614990234,0.011943546261020102
centipede,17,0.04338600397109985,0.01189079041802116
centipede,18,0.022202925682067873,0.011793310111041394
centipede,19,0.032687712907791135,0.010804460306538345
centipede,20,0.03488197565078735,0.015786359815176083
centipede,21,0.05537556529045105,0.012549297711766633
centipede,22,0.0454183304309845,0.015967260030611427
centipede,23,0.13917625427246094,0.01851696923649096
goose,1,0.01021768510341644,0.0039897817482147605
goose,2,0.015564590692520136,0.004806784774802916
goose,3,0.004846379756927497,0.004734332634265284
goose,4,0.004270212650299068,0.004487131550691
goose,5,0.013234973549842844,0.005278097096727478
goose,6,0.0015145373344421342,0.005722687896220336
goose,7,0.012189020514488225,0.005644779979484109
goose,8,0.01951540470123291,0.0054679854472477335
goose,9,0.017143301963806166,0.009817463170080955
goose,10,-7.58671760559082e-05,0.010549052420125053
goose,11,0.012061955332756042,0.014469446646562748
goose,12,0.016703139543533325,0.009823838916459724
goose,13,0.004476863145828248,0.011274129521236208
goose,14,0.025177661180496216,0.011049116492927842
goose,15,0.027538595199584962,0.00816604393613854
goose,16,0.017979462146759034,0.010196198762814095
goose,17,0.060885274410247804,0.010606491336829088
goose,18,0.026371816396713255,0.009316247385389255
goose,19,0.02419512629508972,0.010510210194714927
goose,20,0.029905041456222536,0.009575661974231393
goose,21,0.051738244295120236,0.00993298374953445
goose,22,0.05144685506820679,0.015965937207597355
goose,23,0.12964550137519837,0.01187893237360726
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",1,0.010794296264648433,0.0036932806090235614
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",2,0.016821069717407235,0.005208145632703388
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",3,0.0015448522567749034,0.004146488508484926
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",4,0.008362042903900144,0.0049760539899411
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",5,0.01348332941532136,0.004432087939900948
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",6,0.005140745639801033,0.005027116916363889
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",7,0.014103289842605591,0.005129818388944216
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",8,0.010621010661125188,0.007518199293524373
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",9,0.023069438338279725,0.007928331615830017
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",10,-0.01063182294368744,0.009507078882363126
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",11,0.023535935282707213,0.010144449595545559
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",12,0.012827629446983338,0.010674713977361264
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",13,0.001035470962524414,0.008886739264375804
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",14,0.014656652212142945,0.009970107579128416
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",15,0.02697134852409363,0.01003848413370108
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",16,0.020338411331176757,0.009295738533348207
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",17,0.05613247990608215,0.01034510504283665
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",18,0.018471183776855468,0.007895291816829306
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",19,0.021545255184173585,0.012881779843199413
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",20,0.027464985847473145,0.00988143368552593
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",21,0.04715646743774414,0.009671160479184948
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",22,0.08049833416938781,0.02633308080569806
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",23,0.11151034474372863,0.012552056854941152
jellyfish,1,0.01462738990783691,0.004617231988802216
jellyfish,2,0.01207429587841034,0.004826693338640448
jellyfish,3,0.00502326130867004,0.003579793002602188
jellyfish,4,0.008362621068954466,0.00535646556709539
jellyfish,5,0.010457412600517281,0.0075854251107570795
jellyfish,6,0.007690945267677307,0.005773794450553472
jellyfish,7,0.016675189733505253,0.006276406048563294
jellyfish,8,0.017995450496673594,0.007983188679244078
jellyfish,9,0.022132168412208556,0.010101292095238926
jellyfish,10,-0.0025318562984466553,0.012511362187202106
jellyfish,11,0.01294705867767334,0.012981972496316087
jellyfish,12,0.005810818672180177,0.011280296391050671
jellyfish,13,0.007850287556648254,0.010351511328855673
jellyfish,14,0.028185662627220155,0.01028632206485446
jellyfish,15,0.037856184244155884,0.009728974194747558
jellyfish,16,0.02907530069351196,0.011770752323287068
jellyfish,17,0.04991518378257751,0.010383589467401606
jellyfish,18,0.015479317903518676,0.010139009975273103
jellyfish,19,0.026317449808120726,0.011908126080203694
jellyfish,20,0.015572818517684937,0.016462543937547165
jellyfish,21,0.05593163847923279,0.011570511920671161
jellyfish,22,0.04461214423179626,0.012506598196460895
jellyfish,23,0.12764068722724914,0.014936190257027047
brain coral,1,0.01144985318183899,0.00399984261088159
brain coral,2,0.01621523082256318,0.006223016322917349
brain coral,3,0.005701373219490044,0.0042647784364580514
brain coral,4,0.000604770183563238,0.00393089424618184
brain coral,5,0.009929900169372553,0.005903788834718345
brain coral,6,0.011720049381256108,0.006855468604835907
brain coral,7,0.012093213200569166,0.0056235677743214
brain coral,8,0.017429246306419375,0.007150809229722061
brain coral,9,0.02785148799419404,0.008816315773006641
brain coral,10,0.001607192754745481,0.012499244815631342
brain coral,11,0.014498183727264405,0.012534446378808121
brain coral,12,0.0030771571397781392,0.01140033246648022
brain coral,13,0.00903835713863373,0.011274066614761971
brain coral,14,0.01885018289089203,0.009300423180816924
brain coral,15,0.04010083079338074,0.009835806100985583
brain coral,16,0.022566490173339844,0.013563456982979134
brain coral,17,0.046021487712860104,0.010277455747901815
brain coral,18,0.0304430091381073,0.00912530725297633
brain coral,19,0.028226652145385743,0.0107394497192535
brain coral,20,0.024315390586853027,0.014420740712920347
brain coral,21,0.048962637186050414,0.012951489748984031
brain coral,22,0.05266537666320801,0.01292475307320928
brain coral,23,0.12078126072883606,0.01610855461223514
snail,1,0.009805687665939328,0.003782398640248109
snail,2,0.013482352495193488,0.004617831680588982
snail,3,0.007378771901130675,0.003150263034936218
snail,4,0.007145034670829771,0.005422068771915025
snail,5,0.011749737262725834,0.00587247386279428
snail,6,0.003168749809265137,0.004659962165786271
snail,7,0.017273325324058543,0.005662984714461974
snail,8,0.016068653464317326,0.007061518566105459
snail,9,0.02532351315021516,0.008802004594565269
snail,10,-0.011236745119094853,0.011227625583660918
snail,11,0.01634665727615357,0.011487840230843446
snail,12,0.006452963948249815,0.012955465749337957
snail,13,0.007968456149101258,0.01236451373546526
snail,14,0.022093355655670166,0.011786573518826894
snail,15,0.02944502353668213,0.010319929314577423
snail,16,0.019003887176513672,0.010786024310676363
snail,17,0.04952238321304321,0.009969137749046822
snail,18,0.024577009677886962,0.007761560548602245
snail,19,0.029450784921646118,0.01137509451300061
snail,20,0.037333168983459473,0.015202954208757937
snail,21,0.0494174587726593,0.010037398569980009
snail,22,0.0441076648235321,0.014241276465035398
snail,23,0.13287383675575257,0.014206909451995573
slug,1,0.012904056906700143,0.004520869139954376
slug,2,0.012966104149818403,0.0061724849464643615
slug,3,0.006934045553207411,0.0036606965901353314
slug,4,0.006198292374610904,0.005189293549631701
slug,5,0.012661576271057129,0.0054919728957229805
slug,6,0.004600033164024346,0.006137371606858924
slug,7,0.017005947232246417,0.00476645144496362
slug,8,0.014644068479537968,0.0068967159200811375
slug,9,0.018703001141548162,0.007173304965673878
slug,10,-0.008273416161537173,0.012748389505007627
slug,11,0.011168615818023682,0.013423145339423645
slug,12,0.007995210886001587,0.012413643058009604
slug,13,0.004777116179466249,0.01109643385257803
slug,14,0.024075396060943603,0.0098436014604148
slug,15,0.03260260701179504,0.008394425352085313
slug,16,0.018005553483963013,0.012518928901057205
slug,17,0.05228788733482361,0.010930075590173489
slug,18,0.02421146035194397,0.007733584058511613
slug,19,0.02945469379425049,0.010103146586809171
slug,20,0.041459730863571166,0.015800636355724273
slug,21,0.048566200733184815,0.010314093734154097
slug,22,0.04195311427116394,0.010322859815356572
slug,23,0.13337713718414307,0.015400001202653469
"sea slug, nudibranch",1,0.012388482689857478,0.004731386998400825
"sea slug, nudibranch",2,0.0130067390203476,0.005109859246363602
"sea slug, nudibranch",3,0.004239683151245118,0.004504042039931598
"sea slug, nudibranch",4,0.00401674628257751,0.005045081837611613
"sea slug, nudibranch",5,0.0076632499694824245,0.005393122230319739
"sea slug, nudibranch",6,0.011540086865425115,0.006767908389550726
"sea slug, nudibranch",7,0.014893075227737432,0.005173889846100604
"sea slug, nudibranch",8,0.01451332092285157,0.007816690861776082
"sea slug, nudibranch",9,0.020523819923400882,0.010427623893685813
"sea slug, nudibranch",10,-0.0020479953289031993,0.011465786850048657
"sea slug, nudibranch",11,0.010283215641975403,0.011635134719071695
"sea slug, nudibranch",12,0.0033431655168533326,0.012518423576593598
"sea slug, nudibranch",13,0.004548570513725282,0.011621911824892453
"sea slug, nudibranch",14,0.021510316729545592,0.008933450586447038
"sea slug, nudibranch",15,0.041304076313972475,0.011370416741145034
"sea slug, nudibranch",16,0.027064797878265382,0.014249148796020341
"sea slug, nudibranch",17,0.04701404929161072,0.010303030616290081
"sea slug, nudibranch",18,0.028258907794952392,0.010528917658641588
"sea slug, nudibranch",19,0.026863470077514648,0.009477064205755855
"sea slug, nudibranch",20,0.035189700126647946,0.020574744407050545
"sea slug, nudibranch",21,0.04804741621017456,0.011521201524613226
"sea slug, nudibranch",22,0.05188879489898682,0.013700026638605887
"sea slug, nudibranch",23,0.12144360065460205,0.016936160244003906
"American lobster, Northern lobster, Maine lobster, Homarus americanus",1,0.01343567669391632,0.004948303523908102
"American lobster, Northern lobster, Maine lobster, Homarus americanus",2,0.010530728101730351,0.004264652710379819
"American lobster, Northern lobster, Maine lobster, Homarus americanus",3,-0.00010742783546448531,0.0042242767582810845
"American lobster, Northern lobster, Maine lobster, Homarus americanus",4,0.004015408158302315,0.005987836208956135
"American lobster, Northern lobster, Maine lobster, Homarus americanus",5,0.015077064037322991,0.005750096937881522
"American lobster, Northern lobster, Maine lobster, Homarus americanus",6,-0.0007741862535476651,0.0054187441197944925
"American lobster, Northern lobster, Maine lobster, Homarus americanus",7,0.011589162349700928,0.006148081301491575
"American lobster, Northern lobster, Maine lobster, Homarus americanus",8,0.011964021921157846,0.0075669593657228815
"American lobster, Northern lobster, Maine lobster, Homarus americanus",9,0.014792023897171021,0.009738063836411686
"American lobster, Northern lobster, Maine lobster, Homarus americanus",10,-0.01630276381969452,0.011216718698777847
"American lobster, Northern lobster, Maine lobster, Homarus americanus",11,0.020524025559425355,0.013375183500034433
"American lobster, Northern lobster, Maine lobster, Homarus americanus",12,0.01565508604049683,0.010249768270358037
