class,layer,change_rate,type,rank
"goldfish, Carassius auratus",11,-0.013485606331378172,critical,1
"goldfish, Carassius auratus",10,-0.0017575708776712464,critical,2
"goldfish, Carassius auratus",6,-0.0007474891096353586,critical,3
"goldfish, Carassius auratus",9,0.0007935953326523304,least_critical,1
"goldfish, Carassius auratus",7,0.0004155029729008726,least_critical,2
"goldfish, Carassius auratus",1,0.00020239785313606526,least_critical,3
"European fire salamander, Salamandra salamandra",11,-0.012510315477847998,critical,1
"European fire salamander, Salamandra salamandra",10,-0.0020251727662980463,critical,2
"European fire salamander, Salamandra salamandra",6,-0.0009998981468379454,critical,3
"European fire salamander, Salamandra salamandra",9,0.0005699737183749599,least_critical,1
"European fire salamander, Salamandra salamandra",7,0.00026469867676496076,least_critical,2
"European fire salamander, Salamandra salamandra",1,0.00010409796610475266,least_critical,3
"bullfrog, Rana catesbeiana",11,-0.013463768679648581,critical,1
"bullfrog, Rana catesbeiana",10,-0.0020084005966782663,critical,2
"bullfrog, Rana catesbeiana",4,-0.0009462574869394287,critical,3
"bullfrog, Rana catesbeiana",9,0.0006369991227984529,least_critical,1
"bullfrog, Rana catesbeiana",5,4.714202135800219e-05,least_critical,2
"bullfrog, Rana catesbeiana",7,4.5646131038660706e-05,least_critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",11,-0.013350047450512596,critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",10,-0.0021257768571376866,critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",4,-0.0009341927245259327,critical,3
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",9,0.0008175535872578677,least_critical,1
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",7,0.00014780579134821524,least_critical,2
"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",1,-9.262178093195558e-05,least_critical,3
"American alligator, Alligator mississipiensis",11,-0.012503372263163282,critical,1
"American alligator, Alligator mississipiensis",10,-0.0022418412938714095,critical,2
"American alligator, Alligator mississipiensis",6,-0.0009657589904964008,critical,3
"American alligator, Alligator mississipiensis",9,0.0006287398375570824,least_critical,1
"American alligator, Alligator mississipiensis",1,9.587360545992504e-05,least_critical,2
"American alligator, Alligator mississipiensis",7,8.839285001157986e-05,least_critical,3
"boa constrictor, Constrictor constrictor",11,-0.012753647211939048,critical,1
"boa constrictor, Constrictor constrictor",10,-0.002228412926197054,critical,2
"boa constrictor, Constrictor constrictor",6,-0.0008825575560331526,critical,3
"boa constrictor, Constrictor constrictor",9,0.000597930885851394,least_critical,1
"boa constrictor, Constrictor constrictor",7,0.00036070886999369466,least_critical,2
"boa constrictor, Constrictor constrictor",1,-9.570263326168227e-05,least_critical,3
trilobite,11,-0.014197084400802806,critical,1
trilobite,10,-0.0020444847457110893,critical,2
trilobite,6,-0.0008672537840902911,critical,3
trilobite,9,0.0010442245751619422,least_critical,1
trilobite,7,0.0004301261901855577,least_critical,2
trilobite,1,0.00013137742877006656,least_critical,3
scorpion,11,-0.013095572926104016,critical,1
scorpion,10,-0.0020604957640171107,critical,2
scorpion,6,-0.0010511545464396543,critical,3
scorpion,9,0.0007512252405285809,least_critical,1
scorpion,7,0.00046304453164339003,least_critical,2
scorpion,1,7.22241960465983e-05,least_critical,3
"black widow, Latrodectus mactans",11,-0.014367033597081849,critical,1
"black widow, Latrodectus mactans",10,-0.0022843276895582795,critical,2
"black widow, Latrodectus mactans",6,-0.0013608269952237566,critical,3
"black widow, Latrodectus mactans",9,0.0008639284223318187,least_critical,1
"black widow, Latrodectus mactans",7,0.0007893819734454167,least_critical,2
"black widow, Latrodectus mactans",3,0.00010342560708523699,least_critical,3
tarantula,11,-0.013862403724342536,critical,1
tarantula,10,-0.002513171173632145,critical,2
tarantula,6,-0.0009473141841590364,critical,3
tarantula,9,0.0006256145611405368,least_critical,1
tarantula,7,0.0003750802762806371,least_critical,2
tarantula,3,9.231621399523326e-05,least_critical,3
centipede,11,-0.01294663278385992,critical,1
centipede,10,-0.001810532659292225,critical,2
centipede,6,-0.001062661167234179,critical,3
centipede,9,0.0008406521752476661,least_critical,1
centipede,7,0.00041435366496443866,least_critical,2
centipede,3,4.832509905099841e-05,least_critical,3
goose,11,-0.013454298414289904,critical,1
goose,10,-0.0018496223352849443,critical,2
goose,6,-0.000939878579229116,critical,3
goose,9,0.0009182809665799121,least_critical,1
goose,3,0.0001767037436366109,least_critical,2
goose,7,8.998578414320599e-05,least_critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",11,-0.014548091851174783,critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",10,-0.002310923971235758,critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",6,-0.0010145777463912882,critical,3
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",9,0.0008757175691425853,least_critical,1
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",3,-4.65056858956793e-05,least_critical,2
"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",7,-5.251415073873403e-05,least_critical,3
jellyfish,11,-0.013557846006005953,critical,1
jellyfish,10,-0.0025951959565281967,critical,2
jellyfish,6,-0.000838296283036475,critical,3
jellyfish,9,0.0009154452197253776,least_critical,1
jellyfish,7,0.00044421635568142083,least_critical,2
jellyfish,1,0.00016942329704760367,least_critical,3
brain coral,11,-0.01382453162223096,critical,1
brain coral,10,-0.0019299096427857817,critical,2
brain coral,4,-0.0010143083147704686,critical,3
brain coral,9,0.0005446843244135378,least_critical,1
brain coral,7,0.00022637423127888287,least_critical,2
brain coral,1,9.56963934004261e-05,least_critical,3
snail,11,-0.014156652260571672,critical,1
snail,10,-0.0016341916657984217,critical,2
snail,6,-0.0008844302408397182,critical,3
snail,9,0.0009155321493744817,least_critical,1
snail,7,0.0001992207951843801,least_critical,2
snail,1,0.00013885045424103654,least_critical,3
slug,11,-0.013391474746167604,critical,1
slug,10,-0.0017348191328346793,critical,2
slug,6,-0.0009713728167116669,critical,3
slug,9,0.0009236742556095155,least_critical,1
slug,7,0.00024480318650603114,least_critical,2
slug,1,-1.581506803631505e-05,least_critical,3
"sea slug, nudibranch",11,-0.013302473537623836,critical,1
"sea slug, nudibranch",10,-0.0016042282059788669,critical,2
"sea slug, nudibranch",4,-0.0006764107197523087,critical,3
"sea slug, nudibranch",9,0.0005718525685369964,least_critical,1
"sea slug, nudibranch",7,0.0003903588280081728,least_critical,2
"sea slug, nudibranch",1,0.00018919346854091162,least_critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",11,-0.015970959085971063,critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",10,-0.002144026514142753,critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",4,-0.0010509211942553442,critical,3
"American lobster, Northern lobster, Maine lobster, Homarus americanus",9,0.0009626783244311744,least_critical,1
"American lobster, Northern lobster, Maine lobster, Homarus americanus",7,0.0003873325325548689,least_critical,2
"American lobster, Northern lobster, Maine lobster, Homarus americanus",3,-2.6512108743194374e-05,least_critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",11,-0.012466030474752133,critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",10,-0.0019430026412010203,critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",4,-0.0007214941643178471,critical,3
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",9,0.0006907024793326843,least_critical,1
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",7,0.00012113813310860554,least_critical,2
"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",1,7.90384598076399e-05,least_critical,3
"black stork, Ciconia nigra",11,-0.013673301916569423,critical,1
"black stork, Ciconia nigra",10,-0.0017490072362124874,critical,2
"black stork, Ciconia nigra",6,-0.0008481256850063727,critical,3
"black stork, Ciconia nigra",9,0.0007763847336173021,least_critical,1
"black stork, Ciconia nigra",7,0.00018287729471921747,least_critical,2
"black stork, Ciconia nigra",3,5.43146021664033e-05,least_critical,3
"king penguin, Aptenodytes patagonica",11,-0.014755506888031922,critical,1
"king penguin, Aptenodytes patagonica",10,-0.002278292961418618,critical,2
"king penguin, Aptenodytes patagonica",6,-0.0012011588178575047,critical,3
"king penguin, Aptenodytes patagonica",9,0.0011318586580455238,least_critical,1
"king penguin, Aptenodytes patagonica",7,0.00041724953800439946,least_critical,2
"king penguin, Aptenodytes patagonica",1,3.448268398643234e-05,least_critical,3
"albatross, mollymawk",11,-0.0149974175356328,critical,1
"albatross, mollymawk",10,-0.001482968684285874,critical,2
"albatross, mollymawk",6,-0.0010131239891052208,critical,3
"albatross, mollymawk",9,0.0012225950136780708,least_critical,1
"albatross, mollymawk",7,0.00028253600001335033,least_critical,2
"albatross, mollymawk",3,0.00014567617326974314,least_critical,3
"dugong, Dugong dugon",11,-0.012851297911256512,critical,1
"dugong, Dugong dugon",10,-0.002983537241816516,critical,2
"dugong, Dugong dugon",6,-0.0009913646057248121,critical,3
"dugong, Dugong dugon",9,0.0010641750693321343,least_critical,1
"dugong, Dugong dugon",1,0.00017733855172992474,least_critical,2
"dugong, Dugong dugon",5,4.334460943936427e-05,least_critical,3
Chihuahua,11,-0.015047987271100231,critical,1
Chihuahua,10,-0.003020938858389853,critical,2
Chihuahua,6,-0.001311276070773592,critical,3
Chihuahua,9,0.0012335735373198917,least_critical,1
Chihuahua,7,9.371437132358815e-05,least_critical,2
Chihuahua,1,-4.9720220267775866e-05,least_critical,3
Yorkshire terrier,11,-0.015401586089283176,critical,1
Yorkshire terrier,10,-0.003430172372609383,critical,2
Yorkshire terrier,6,-0.0013007010333239942,critical,3
Yorkshire terrier,9,0.0011595265753567147,least_critical,1
Yorkshire terrier,2,3.3523645251998246e-05,least_critical,2
Yorkshire terrier,1,-4.869736731053301e-05,least_critical,3
golden retriever,11,-0.015816539507359218,critical,1
golden retriever,10,-0.004638467021286483,critical,2
golden retriever,6,-0.0015202707797288863,critical,3
golden retriever,9,0.000852091144770372,least_critical,1
golden retriever,2,0.0002683675661683052,least_critical,2
golden retriever,1,3.511007875204794e-05,least_critical,3
