Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_1,n01443537,"goldfish, Carassius auratus",2.753654718399048,2.766819953918457,2.652927875518799,2.670623540878296,2.5868079662323,2.577491521835327,2.399249792098999,2.4930319786071777,2.370962142944336,2.486323595046997,2.1885037422180176,0.0
Image_2,n01443537,"goldfish, Carassius auratus",3.7699694633483887,3.8910093307495117,3.662036180496216,3.6550543308258057,3.547860622406006,3.4679794311523438,3.3200488090515137,3.5015814304351807,3.397887945175171,3.6013333797454834,3.133739709854126,0.0
Image_3,n01443537,"goldfish, Carassius auratus",2.866870164871216,2.880002737045288,2.7826790809631348,2.7700541019439697,2.6315503120422363,2.6458749771118164,2.5116982460021973,2.6191766262054443,2.572420120239258,2.687305212020874,2.4099602699279785,0.0
Image_4,n01443537,"goldfish, Carassius auratus",3.491731643676758,3.581482172012329,3.5296216011047363,3.4766173362731934,3.2682127952575684,3.3026134967803955,3.125372886657715,3.1939237117767334,3.117233991622925,3.374028205871582,2.875070095062256,0.0
Image_5,n01443537,"goldfish, Carassius auratus",2.957827091217041,3.015298843383789,2.8743202686309814,2.8336031436920166,2.684696674346924,2.695138454437256,2.499868392944336,2.5494933128356934,2.5833868980407715,2.6509218215942383,2.2434637546539307,0.0
Image_6,n01443537,"goldfish, Carassius auratus",2.947489023208618,2.9839251041412354,2.8597288131713867,2.7963833808898926,2.5772018432617188,2.5572781562805176,2.4095733165740967,2.503701686859131,2.6533772945404053,2.8442907333374023,2.408348798751831,0.0
Image_7,n01443537,"goldfish, Carassius auratus",3.1503806114196777,3.201218605041504,3.0858798027038574,3.0916941165924072,2.917569160461426,2.8852155208587646,2.7660906314849854,2.6973018646240234,2.6839373111724854,2.778008460998535,2.3831045627593994,0.0
Image_8,n01443537,"goldfish, Carassius auratus",3.265385627746582,3.268066644668579,3.178523302078247,3.0852675437927246,2.8499984741210938,2.847994804382324,2.740487575531006,2.8483755588531494,2.771763324737549,2.968583583831787,2.761373281478882,0.0
Image_9,n01443537,"goldfish, Carassius auratus",2.787137985229492,2.8127059936523438,2.7326560020446777,2.752324104309082,2.6150331497192383,2.7096433639526367,2.545795202255249,2.6296443939208984,2.601973295211792,2.810032606124878,2.405357599258423,0.0
Image_10,n01443537,"goldfish, Carassius auratus",3.5224030017852783,3.533134698867798,3.398458957672119,3.363699436187744,3.2266876697540283,3.24025821685791,2.9195940494537354,3.040008544921875,2.921781539916992,3.1912994384765625,2.874657392501831,0.0
Image_11,n01443537,"goldfish, Carassius auratus",3.214062213897705,3.2773637771606445,3.185101270675659,3.1278204917907715,3.110175848007202,3.101794958114624,3.0799081325531006,3.037546396255493,2.854274034500122,2.874270439147949,2.5518198013305664,0.0
Image_12,n01443537,"goldfish, Carassius auratus",3.4396491050720215,3.5242602825164795,3.416203022003174,3.362438678741455,3.1791536808013916,3.175626754760742,3.0058343410491943,3.0479485988616943,3.073276996612549,3.404238700866699,3.195286750793457,0.0
Image_13,n01443537,"goldfish, Carassius auratus",3.9467990398406982,3.9630632400512695,3.863546848297119,3.840482711791992,3.6495048999786377,3.624190092086792,3.386444091796875,3.4434762001037598,3.235445261001587,3.420086145401001,3.226611375808716,0.0
Image_14,n01443537,"goldfish, Carassius auratus",2.6903088092803955,2.770310401916504,2.6244001388549805,2.604734182357788,2.5914597511291504,2.5351722240448,2.461289167404175,2.4842967987060547,2.3851318359375,2.4615583419799805,2.101452112197876,0.0
Image_15,n01443537,"goldfish, Carassius auratus",3.298750877380371,3.2972910404205322,3.1987009048461914,3.14003324508667,3.0371744632720947,3.0902981758117676,2.8406002521514893,2.848637580871582,2.7263259887695312,3.099149703979492,2.9315292835235596,0.0
